embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
0.11105737,15.417701,6.780914,3.7264612,4.2591133
17.179588,6.4995728,7.638947,3.4002154,4.5492134
-0.59528977,-3.9470582,7.177647,4.000652,5.854983
4.919309,6.3251686,7.3159556,1.8190848,0.50150174
13.932042,4.714758,12.760284,0.9717012,4.300047
17.368149,6.6191363,6.9114914,3.436942,5.4331694
6.681775,4.9009557,6.3419104,3.2416215,-2.1591003
7.4979944,-1.2650299,5.91259,9.424272,5.0918593
13.961982,4.778234,12.710885,0.8149335,4.2644963
-0.64943653,-3.962366,7.1948314,3.9809988,5.8418264
13.819212,5.707899,11.914589,14.203481,2.3303323
17.434278,6.783845,6.8335876,3.6978176,5.1879773
12.31407,2.9032927,14.86847,7.796553,6.6730595
8.749757,4.9436197,3.2356348,15.587392,5.167875
-4.110595,3.3679714,4.6145816,5.006847,5.1294913
4.5687504,4.4007487,6.6582656,2.5093899,-0.12526509
12.315225,2.8782356,14.854562,7.81629,6.6346726
4.3904757,-2.6355608,1.6234463,2.0420504,5.9224424
17.22359,6.5332885,7.5269585,3.4019756,4.707228
9.193812,1.4951744,2.952898,-1.3084931,10.683067
11.788374,7.511283,-4.8402166,5.951765,3.9105117
-6.7048254,5.2408113,4.802066,5.8651624,4.956853
13.977695,4.7847066,12.695749,0.8216073,4.25816
6.2609468,4.6460185,14.538207,-3.5521817,10.107842
5.2955055,-0.6311641,10.439762,11.967796,0.93850225
-1.0748451,-3.8952875,7.1410856,3.9561412,5.9360614
12.846179,5.4648185,11.702875,13.726976,3.2633576
5.318624,5.7441306,5.637874,2.2939513,-0.41303492
4.550642,4.367769,6.643831,2.53486,-0.121156916
6.2810206,5.0609517,6.5085716,3.2482045,-1.8301023
6.29479,5.051938,6.4990563,3.2447886,-1.8436313
-1.0909258,-3.882194,7.1282487,3.9433331,5.949412
17.043665,7.314969,1.7586824,6.76651,5.5985694
6.297333,-0.4447424,8.998844,10.975119,0.27919367
5.32298,5.7511034,5.630479,2.29304,-0.41413307
-5.7515764,5.623848,5.2013416,5.1159296,5.332776
9.612582,2.5166717,2.0833473,-2.3402874,11.154352
7.526389,-1.2275715,5.9375033,9.414169,4.7639694
12.590454,7.801263,-4.118537,4.31487,3.6673548
11.763872,7.484782,-4.8545485,5.97998,3.8981595
-0.8199817,3.9995787,5.943246,13.207239,4.1870174
5.295262,-0.6325027,10.439653,11.967358,0.93983835
13.784914,5.7136188,11.88514,14.196374,2.363045
4.929904,5.116689,6.5116005,2.3525805,-0.17813684
7.580307,-1.0371171,5.4800916,8.655388,5.666715
7.579683,-1.0386182,5.4822907,8.657231,5.6683636
7.5369234,-1.226398,5.927489,9.393095,4.8390207
12.7781725,5.533701,11.671673,14.052884,3.2839074
4.898264,5.087216,6.601126,2.3260298,-0.14448695
9.553642,2.4702053,2.0118506,-2.4041612,11.200376
4.9664707,1.5325052,5.287552,-0.44491765,2.5972595
8.624809,0.46615052,6.6601133,12.136307,6.4598665
4.9667144,1.5325845,5.2877526,-0.44482788,2.5973701
6.494521,11.863222,6.4542,8.2163515,11.039031
6.222283,5.089012,6.5381856,3.2563329,-1.7819111
5.306276,5.723574,5.6611667,2.2974362,-0.41140744
12.610673,7.785054,-4.095763,4.3136163,3.6770666
5.269324,-1.9139833,2.799199,1.6385031,6.8383713
-4.182213,3.3948646,4.6669593,4.9218955,5.071826
17.523039,7.5759907,1.7476573,7.674016,5.4007864
4.9126906,5.156548,6.6200356,2.2975194,-0.11384521
-4.213748,3.4171467,4.7149267,4.872577,5.0144777
-6.706284,5.242268,4.800992,5.866029,4.958544
-1.1114801,-3.8810408,7.128788,3.9433756,5.9523597
17.407396,6.7412724,7.474168,3.550621,4.7099566
4.6422477,-2.7630796,1.6148883,2.2446156,5.918371
5.3101063,-0.6198576,10.4249325,11.95308,0.9248293
9.650512,2.5622907,2.052733,-2.3764343,11.19169
7.5564322,-1.2253495,5.893467,9.346874,5.176124
13.965394,5.6965137,12.006175,14.288936,2.1876934
12.838581,5.461581,11.708636,13.726844,3.2631803
4.4055185,-2.6590443,1.6050649,2.0669904,5.9047546
-1.0954666,-3.8988047,7.1464953,3.9617014,5.934841
13.602187,3.8935747,14.0685835,5.559388,5.3760567
13.810784,4.3952527,13.158533,2.4141703,4.220844
4.583756,4.432355,6.66759,2.4939363,-0.12587616
5.303407,5.718223,5.6643343,2.2983181,-0.41214943
7.5565114,-1.2248993,5.892602,9.34527,5.1750207
7.570133,-1.2216214,5.880095,9.308335,5.250921
9.57164,2.4904752,2.014984,-2.4048436,11.204504
12.612632,7.7730784,-4.0876327,4.3248215,3.699858
15.631568,5.2383204,11.118617,2.0253432,3.9710906
7.5685945,-1.2066382,5.820569,9.179351,5.4498997
8.603498,0.45870844,6.6434846,12.133472,6.4530106
9.243409,1.5485257,2.9785588,-1.2760181,10.708248
1.870189,3.4318929,5.5415835,4.404075,14.199341
7.5737805,-1.2158552,5.880412,9.307862,5.2554817
12.610168,7.791365,-4.0951753,4.3102336,3.676114
7.574615,-1.1342077,5.6883903,8.932946,5.746944
6.3174605,-1.4106592,3.2988675,1.4851917,7.449669
15.64097,5.235945,11.090654,2.0404894,3.97993
13.190226,4.3696127,13.940303,-2.498211,4.621654
9.58853,2.5054026,2.035776,-2.3831444,11.182771
-4.110674,3.366815,4.6139984,5.006228,5.1299114
13.833969,5.6936183,11.929602,14.190515,2.315099
8.623722,0.4654477,6.659063,12.136324,6.4596605
6.408053,-0.66053486,8.559782,10.769089,0.6842892
4.9371686,5.9119596,7.036366,1.9979062,0.27091423
5.2522616,5.6471796,5.745667,2.315083,-0.4023174
12.603765,7.7835364,-4.101315,4.321594,3.68383
4.93569,5.907715,7.035799,1.9986545,0.26951617
17.063826,7.3450575,1.743113,6.7935586,5.565161
-1.1318916,-3.8571048,7.1048107,3.9190319,5.97614
13.949619,5.700271,11.995086,14.282791,2.2032514
13.183662,3.7151177,14.511697,6.0777755,5.5192037
5.250218,5.6330485,5.764606,2.3129873,-0.40421632
6.372916,12.120541,6.4074125,8.403801,10.810045
7.5736485,-1.1405834,5.69261,8.934791,5.7543344
3.9964318,10.029001,9.480641,0.90022093,3.560626
-6.7124696,5.245186,4.79809,5.8700075,4.9612775
17.438738,6.7754188,7.4305696,3.5763438,4.7349834
-6.7126384,5.2456765,4.798008,5.87019,4.9616528
6.137292,4.9461513,14.430952,-3.5582364,9.754897
9.626612,2.539251,2.0800438,-2.3501077,11.165923
6.3974795,-0.64998496,8.572158,10.780059,0.67286706
13.210314,3.7360876,14.481658,6.0596094,5.521209
8.9175,1.2779505,3.0699205,-1.4512618,10.759309
4.9767,1.5656072,5.2957354,-0.4160422,2.5553837
8.905105,1.2536983,3.0371335,-1.431433,10.729292
13.974292,4.7671294,12.704241,0.87352294,4.2698026
13.975786,4.766337,12.703206,0.8773269,4.2702446
9.656043,2.5691178,2.0508223,-2.3795264,11.195223
17.731962,6.9658904,8.87207,4.4942317,1.602144
7.591243,-1.2000515,5.851165,9.257852,5.335292
6.1305537,4.965729,14.450754,-3.5725932,9.766388
13.212751,3.7111485,14.476739,6.064238,5.5760517
13.182481,3.7136157,14.513602,6.079913,5.520376
15.607187,5.2442384,11.119145,2.0384374,3.9817038
12.755232,7.4340644,-3.9256895,4.6465364,4.018338
13.96714,5.7012463,12.004687,14.293923,2.185756
17.572472,6.938331,7.278952,3.75153,4.6675806
17.174417,6.489117,7.61506,3.3791263,4.616816
7.573855,-1.1987045,5.8050556,9.146935,5.4908986
9.226347,1.531204,2.9607499,-1.2927576,10.694583
7.5913363,-1.1990389,5.863962,9.289073,5.280596
13.814085,4.4126964,13.18004,2.4542413,4.196191
8.912441,1.2617308,3.055024,-1.442794,10.742968
5.206205,5.5583134,5.8550143,2.3285851,-0.39390188
12.588378,3.056009,14.744014,7.3967857,6.6049447
8.629616,5.054618,3.0510046,15.765967,5.0272946
4.6222525,-2.786619,1.5908192,2.2649434,5.8945956
8.6190195,0.46301648,6.6556273,12.135938,6.4594393
6.367666,12.132605,6.4064703,8.41298,10.797695
6.17091,5.1104393,6.5610046,3.2576404,-1.7402542
17.442104,6.7808833,7.445812,3.5807817,4.715258
12.130667,2.6753387,14.7666025,8.142959,6.479885
-4.1125793,3.3682733,4.6158886,5.004533,5.128088
12.215808,2.8004978,14.872782,7.959915,6.631931
11.595966,8.385471,-5.099347,4.5536046,3.8489766
12.749916,7.4349785,-3.935815,4.647462,4.016597
13.995002,4.7801313,12.682412,0.86694926,4.2602067
7.57653,-1.2134542,5.8609757,9.261067,5.3391886
4.942586,5.811101,6.9670696,2.0412724,0.21358524
17.055876,7.3388114,1.7401328,6.7901936,5.5679574
4.657974,4.57197,6.6811047,2.4377744,-0.12060087
12.487589,2.9951715,14.795654,7.5554037,6.600007
4.4129424,-2.6631608,1.604168,2.0730507,5.9041843
4.4095597,-2.6631365,1.6021254,2.0714426,5.9025655
13.178072,3.7080328,14.512574,6.0907183,5.542227
4.9425554,5.8086085,6.9667864,2.0421495,0.21272872
7.5966706,-1.1968721,5.843028,9.239559,5.365355
-1.1590384,-3.850569,7.1007295,3.9138741,5.9847393
11.608816,8.382857,-5.0802355,4.546417,3.8398058
12.749765,7.4223213,-3.931284,4.6599674,4.0293274
12.249874,2.824876,14.825789,7.928551,6.614314
4.6461616,-2.7519274,1.6219623,2.2309656,5.925629
7.54427,-1.2216884,5.9292254,9.387891,4.8764367
5.199394,5.544822,5.8712,2.3322728,-0.3914383
4.622002,4.508274,6.68179,2.4640179,-0.11900002
-1.1682609,-3.8405921,7.0909476,3.9036915,5.994683
15.621575,5.230426,11.107734,2.0399172,3.982392
15.629428,5.240265,11.112659,2.0290678,3.9731104
5.2927604,-0.63377297,10.4421015,11.969949,0.9421776
12.754495,5.5230236,11.665821,14.064784,3.3077455
11.619775,8.379335,-5.0774546,4.5488086,3.8345935
7.566728,-1.0714519,5.526533,8.701476,5.695905
-4.19822,3.4094837,4.683058,4.905264,5.0555716
6.154587,5.125922,6.5765224,3.272382,-1.7253623
15.634952,5.2252364,11.025406,2.07706,4.014249
5.1913385,5.527931,5.8983274,2.3448498,-0.37572473
9.663155,2.5780144,2.0456786,-2.3861942,11.202506
4.6404343,-2.7732615,1.6038265,2.2528527,5.9080057
4.6397886,-2.7872384,1.5900639,2.2639537,5.8945765
4.588197,4.479992,6.7028127,2.486663,-0.102539904
17.215351,6.531132,7.5948067,3.4086072,4.619655
17.41183,6.7457542,7.471014,3.5500252,4.720526
4.942232,5.811631,6.9678955,2.04054,0.21439289
12.238161,2.8078518,14.862736,7.9464054,6.630446
12.741527,5.505652,11.687778,14.095563,3.320037
13.895191,4.5891895,13.175735,2.6791093,4.114885
-1.1661319,-3.8477817,7.097945,3.9117076,5.9880886
8.83495,0.52379423,6.7871685,12.163351,6.50459
9.236387,1.5420935,2.9689333,-1.286361,10.700036
11.605395,8.377531,-5.094076,4.557657,3.8185534
5.192783,5.5347595,5.889997,2.3354526,-0.38607588
4.4226246,-2.67003,1.6011403,2.0824916,5.9019127
7.5745015,-1.1313437,5.681345,8.922044,5.748463
5.2886105,-0.6363587,10.446378,11.974863,0.9451002
6.126001,5.1424847,6.593821,3.2850907,-1.6979896
13.188639,3.7223728,14.503469,6.0657616,5.5097637
12.231347,2.8320165,14.90591,7.9259048,6.681029
12.219396,2.789464,14.853004,7.9732633,6.615044
-5.752528,5.6220455,5.200655,5.1170774,5.3315144
13.814373,5.721359,11.910771,14.22493,2.3313262
7.531464,-1.2080926,5.879727,9.405053,4.9320455
17.069698,7.3581033,1.7360283,6.802883,5.5474286
13.961546,5.7179832,12.006527,14.29355,2.1914728
4.397734,-2.6239667,1.6374305,2.037937,5.935136
6.411784,-0.6651724,8.552595,10.76445,0.6906506
6.149331,5.129505,6.580079,3.2745674,-1.7210032
5.2917843,-0.63413423,10.443251,11.97119,0.9426002
7.5756907,-1.1913638,5.7865863,9.108907,5.538297
6.1274548,5.136288,6.587417,3.2741146,-1.6992903
13.93738,4.6971717,12.769228,1.0569783,4.297519
13.789571,5.721752,11.898057,14.212897,2.3554964
8.629593,5.0545974,3.0510101,15.765973,5.027277
9.6719675,2.5895896,2.0344763,-2.3990667,11.215296
12.481131,2.9900553,14.796306,7.566302,6.5991793
13.610725,3.906654,14.060167,5.5439997,5.3730116
8.607502,0.45808643,6.647297,12.13568,6.45883
-1.1672261,-3.8427224,7.093114,3.9059122,5.992682
7.5744724,-1.1980635,5.802845,9.142416,5.4946146
6.1362643,5.131346,6.582405,3.2723608,-1.7072154
17.476042,6.828301,6.963682,3.705922,5.05343
9.270137,0.60685855,7.1195846,12.161338,6.6770697
4.403295,-2.6305597,1.6333426,2.0451276,5.9315104
7.571807,-1.2199066,5.8799906,9.301562,5.282352
12.754945,7.4239635,-3.9252453,4.6590214,4.0282903
-1.1709328,-3.8445144,7.0952487,3.9080436,5.9912505
5.121925,5.423934,6.0304394,2.3641334,-0.3519803
13.951333,4.7262125,13.178953,2.8301973,4.051619
9.240602,1.5480528,2.9747438,-1.2827544,10.704199
7.57496,-1.1965293,5.800322,9.136984,5.4986715
6.1363006,5.1311255,6.582333,3.2725766,-1.7069123
7.5671062,-1.1996759,5.8897977,9.365508,5.1469774
8.629667,5.0545373,3.051088,15.7658825,5.027342
15.575397,5.2054944,11.162654,1.9929445,3.976746
14.216674,8.477665,-2.1509795,2.5054808,4.297109
5.1298103,5.4369817,6.015073,2.361348,-0.35398373
4.9857984,1.583516,5.3036666,-0.39901468,2.5363264
5.2901936,-0.63218045,10.445108,11.974444,0.9414662
12.482479,2.989217,14.793977,7.566323,6.595841
8.628356,5.055806,3.0491114,15.767776,5.0258365
-6.70511,5.2462134,4.801326,5.865317,4.9612446
9.242793,1.5493479,2.9716752,-1.2823721,10.702948
12.762837,7.4251294,-3.9160779,4.652963,4.02629
8.936567,1.2946951,3.0704777,-1.4465804,10.764852
12.76747,7.4373097,-3.9119303,4.63746,4.0129976
7.5644574,-1.0748026,5.5290937,8.702406,5.6997385
16.281996,6.775498,0.9490569,5.65124,4.4779115
4.8808084,5.0507374,6.575537,2.3456962,-0.15951131
7.56991,-1.22302,5.8822412,9.303419,5.2890496
15.927523,6.733198,-0.08208316,6.000744,5.060106
7.5731115,-1.1127877,5.6606865,8.900514,5.7269325
17.34893,6.675681,7.5186105,3.5027757,4.6778674
17.545172,6.7819505,9.024773,4.309049,1.8592476
12.282052,2.857159,14.870448,7.8621993,6.644661
9.225941,1.5319722,2.9593441,-1.2955492,10.689292
11.598187,8.398688,-5.102425,4.5253577,3.8416271
11.6180935,8.366639,-5.0827665,4.547101,3.8171852
9.25501,1.5614916,2.9847279,-1.2693255,10.715656
7.57579,-1.1902996,5.7867756,9.111451,5.52668
13.198771,3.7418334,14.473029,6.04201,5.4965754
13.205295,3.747863,14.473273,6.0388823,5.482356
6.0705547,5.099322,6.5514784,3.230669,-1.6344631
17.59314,6.8257365,9.015597,4.3603067,1.7934791
7.570169,-1.2230762,5.88588,9.309274,5.2762938
13.946329,5.715124,11.996059,14.288144,2.2053835
13.196057,3.7349484,14.481026,6.0479517,5.498591
5.1219435,5.424992,6.0281706,2.3662205,-0.35003152
9.593613,2.511864,2.0199108,-2.4029453,11.206306
13.7929,4.433203,13.225518,2.526291,4.160071
12.777437,5.508883,11.682035,14.034267,3.2879076
4.944483,5.7698545,6.9414806,2.0588987,0.1910604
7.5429354,-1.2253144,5.923318,9.382908,4.92452
12.306253,2.8698297,14.84475,7.8408976,6.620145
7.5736423,-1.1395416,5.690505,8.931479,5.750505
14.027801,4.8002157,12.65029,0.8708376,4.2444663
17.423435,6.760134,7.45934,3.5663483,4.709248
4.944172,5.766983,6.939821,2.0597408,0.1899585
12.7644415,5.502966,11.681083,14.049684,3.300426
4.5488753,4.376499,6.641617,2.5287616,-0.13125892
4.9789305,1.5730395,5.2981396,-0.4096581,2.5468843
7.5704513,-1.2219069,5.879967,9.299624,5.2927346
6.125456,5.1377525,6.5888643,3.2773435,-1.6980026
5.1304173,5.430026,6.0265765,2.3637052,-0.36113343
12.742099,7.4207435,-3.9376898,4.661193,4.0301266
4.944399,5.7687016,6.940753,2.059273,0.19052178
17.04591,7.333152,1.7222626,6.7877245,5.57032
4.633158,-2.7981544,1.5785741,2.270563,5.8839245
12.75818,7.427568,-3.9214346,4.6515684,4.0238686
5.115147,5.4135947,6.040886,2.370232,-0.34661642
5.1019,5.3995495,6.0577393,2.3826683,-0.33243036
17.816921,7.0555053,8.838719,4.586952,1.498226
13.813844,4.36789,13.122142,2.347555,4.250183
13.604557,3.9185998,14.062717,5.5375495,5.3432655
15.6049385,5.254807,11.165863,1.9948725,3.957326
13.958827,4.7250257,13.172656,2.8303435,4.0554657
17.346323,6.672612,7.5140305,3.501929,4.6828218
14.650032,4.7804646,12.121844,2.111849,4.162217
15.545746,5.205846,11.19227,2.0235317,3.9862273
5.2321053,-0.6908413,10.502973,12.032158,1.000365
7.5680766,-1.2225773,5.8772554,9.294041,5.300985
-4.2813053,3.4876342,4.7144094,4.885066,5.044405
6.3281274,-1.4106003,3.2990124,1.4956799,7.4538727
7.5636353,-1.0766588,5.531337,8.704662,5.7022038
14.070147,4.7906933,12.615251,0.9643269,4.2465954
17.809578,7.049488,8.837082,4.5767093,1.5127548
12.132803,2.6741874,14.755085,8.149922,6.4661965
7.5638404,-1.0768825,5.5321136,8.705839,5.701729
4.9463005,5.767617,6.938821,2.0603046,0.189721
12.742229,7.4125752,-3.9374568,4.669301,4.0394497
8.624298,5.0594625,3.0428007,15.773894,5.021046
7.5717177,-1.086626,5.5766163,8.774,5.721678
6.1058626,5.1456876,6.5976357,3.2764263,-1.6781813
7.54936,-1.242983,5.8949795,9.316069,5.287805
9.677706,2.596362,2.030108,-2.404234,11.22054
8.613652,0.45968676,6.651364,12.136749,6.461113
13.219724,3.7581625,14.440025,6.003217,5.464968
6.1215324,5.138826,6.5902553,3.2773466,-1.6938015
13.99586,4.649093,13.071741,2.7053673,4.120902
17.520464,7.568124,1.7537608,7.669734,5.408673
4.4591475,-2.6970441,1.5905969,2.1194108,5.8924017
-1.1608831,-3.8491402,7.0985956,3.913251,5.986676
6.412771,-0.6620109,8.549358,10.764412,0.68607605
13.757326,5.749359,11.866176,14.23424,2.3889704
14.626724,4.784922,12.142681,2.0945387,4.165631
4.9475365,5.74267,6.9201303,2.072624,0.17326313
13.766814,5.7432046,11.874853,14.229192,2.378663
17.817053,7.0558643,8.836311,4.5863256,1.501863
12.787147,7.6726155,-3.9004672,4.2906866,3.7493837
-4.085836,3.3505213,4.598407,5.0284777,5.145916
11.621045,8.359649,-5.078566,4.5625086,3.828894
12.758825,7.432689,-3.92069,4.645483,4.0184774
6.13828,5.136137,6.5877576,3.2826672,-1.7105068
7.575841,-1.1274486,5.676902,8.911639,5.757234
4.982649,1.5788777,5.300918,-0.40409547,2.5396328
7.5678887,-1.2242999,5.8823743,9.303947,5.290709
13.297035,3.812106,14.334096,5.8754992,5.4047523
4.6266747,-2.799293,1.5756737,2.2695816,5.88075
17.61,6.842045,9.012785,4.3774505,1.7713188
17.83112,7.069854,8.826346,4.600992,1.4860082
8.629697,5.054511,3.0511465,15.76582,5.0273767
12.4666195,2.9705744,14.784863,7.6041207,6.5807323
14.636853,4.78277,12.136029,2.1146448,4.16308
12.778197,5.516575,11.691917,14.056976,3.2852807
11.635904,8.347483,-5.0810013,4.5605135,3.8045435
17.743202,6.976716,8.880769,4.5148587,1.5842755
8.612464,0.4579907,6.6499147,12.13685,6.4619837
6.315328,-1.418002,3.2905,1.4888581,7.444701
-4.1908994,3.4021213,4.6756883,4.9128985,5.063194
4.9793487,1.5744368,5.298425,-0.40848538,2.5450072
11.626496,8.352058,-5.0731134,4.5530195,3.8221385
8.611955,0.45914897,6.6501923,12.136829,6.460777
14.556549,4.7570615,12.242598,2.1733067,4.159687
14.023772,4.650165,13.0435,2.7345464,4.141988
4.9467673,5.743181,6.919948,2.0710523,0.17434125
5.567615,-1.7140379,3.156732,1.5498214,7.039777
4.9468393,5.7444124,6.920668,2.0706778,0.17494279
6.1190057,5.1385455,6.5899086,3.2761877,-1.690892
13.811762,5.722526,11.909786,14.229065,2.3331578
12.808867,5.461817,11.721989,13.971301,3.2946696
5.0922017,5.382891,6.0894036,2.3752813,-0.32750392
12.817451,5.468918,11.704787,13.846214,3.2782295
11.638188,8.34195,-5.0636992,4.565017,3.8279827
6.313928,-1.4182667,3.2903442,1.4877683,7.4436383
5.0914097,5.382004,6.0918474,2.374712,-0.3264547
7.556386,-1.0877703,5.54512,8.7202835,5.7092886
4.61552,-2.7992978,1.5713626,2.2647653,5.8766217
14.641173,4.7889113,12.131829,2.1226625,4.1633444
7.559857,-1.0840685,5.5414133,8.716898,5.704524
13.298647,3.8194282,14.3238535,5.8468046,5.383809
5.092828,5.382668,6.088824,2.3743277,-0.32808137
-4.1131344,3.363548,4.615905,4.9999685,5.126437
9.673389,2.590831,2.033832,-2.3998415,11.216262
4.595147,-2.8141794,1.5557734,2.2605698,5.8608727
16.178682,6.652793,0.12275999,6.066062,5.113853
17.50344,7.5683203,1.742904,7.645147,5.40259
5.292467,-0.6322237,10.442764,11.971299,0.9408999
6.1124897,5.136771,6.5885563,3.2730556,-1.6837658
12.236635,2.7893822,14.798743,7.9789567,6.549969
4.9739246,5.65183,6.841171,2.1319962,0.103773326
9.672319,2.589625,2.0330229,-2.4003785,11.216533
12.228866,2.7790232,14.791266,7.995414,6.5390234
4.958586,5.6872354,6.8723416,2.1029844,0.13444173
9.677228,2.59466,2.0306184,-2.403812,11.22055
4.963256,5.661087,6.8525476,2.1235359,0.113662586
5.0914435,5.3814683,6.091806,2.3740363,-0.32680184
4.598572,-2.806815,1.5610232,2.271175,5.8669705
4.9594607,5.6735625,6.86309,2.1093793,0.12613992
11.657658,8.321371,-5.043952,4.5746913,3.8287668
11.647955,8.329951,-5.05199,4.5721235,3.8288589
12.421106,2.9373295,14.794628,7.6729755,6.5805125
-1.1762053,-3.833842,7.0796866,3.9008543,6.003479
4.9635067,5.6606135,6.84905,2.1192887,0.11450365
-1.1546154,-3.852075,7.101234,3.9159427,5.9833803
13.790708,5.7265887,11.896131,14.21919,2.3542452
14.579697,4.7661,12.217934,2.1562607,4.1614485
6.095819,5.151145,6.6030936,3.2729468,-1.6669166
13.815369,5.7230864,11.912065,14.227128,2.3293076
14.640934,4.7840686,12.130965,2.1152344,4.1631775
7.5740914,-1.1317418,5.680957,8.923024,5.739171
4.468451,-2.6957479,1.590626,2.1211615,5.8949265
4.9788604,1.5717269,5.2976294,-0.410728,2.5478907
11.696367,8.297333,-4.9874463,4.574309,3.857788
7.5777464,-1.2057195,5.8359494,9.216761,5.3953657
5.288806,-0.6360123,10.446168,11.974708,0.9448848
17.52294,7.5728703,1.7489163,7.669455,5.404254
13.157801,3.687501,14.516715,6.125151,5.599864
5.0841722,5.3698,6.106953,2.3758154,-0.32313815
14.023531,4.6436644,13.033319,2.70027,4.14062
12.214482,2.763422,14.770836,8.03632,6.511051
14.6422825,4.783495,12.128664,2.111572,4.163435
0.25844696,6.225487,4.7378263,-3.5916274,5.8668103
11.69293,8.303573,-5.0061603,4.561971,3.8251045
11.699457,8.292688,-4.9905205,4.5732007,3.8442748
8.785649,1.2367823,2.266166,-1.8954421,10.69063
17.531704,7.5852857,1.7367108,7.6730194,5.395091
7.5727544,-1.1606658,5.720934,9.005394,5.575561
13.256269,3.8029506,14.356073,5.9369555,5.3997188
5.0822077,5.3650656,6.1096687,2.3774493,-0.32407844
8.771787,1.2210169,2.284775,-1.8761814,10.673249
